panel,gender,x_position,system,system_display,label,pearson_r,baseline_pearson_r,pearson_r_improvement,score_pvalue,wilcox_pvalue,wilcox_pvalue_fdr,n_seeds,n_subjects,description
Female,female,7,microbiome,Microbiome,Rep_840,0.0774896720377028,0.0652423104854957,0.0122473615522071,0.0114965974590524,0.001007080078125,0.0064944531544145,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_959,0.0813688965349875,0.051288169020398,0.0300807275145895,0.0035360994377043,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,8,frailty,Frailty,hand_grip_left,0.3535667717755287,0.328467253955762,0.0250995178197666,6.8618810795546556e-40,3.0517578125e-05,0.0003359287134479,15,1421,"Maximal left hand grip strength measured in kilograms using a hand dynamometer, indicating muscular strength and overall physical function"
Female,female,9,body_composition,Body Composition,body_comp_trunk_fat_mass,0.9324941656410124,0.9286101164577916,0.003884049183221,0.0,3.0517578125e-05,0.0003359287134479,15,1376,"Mass of adipose tissue in the trunk region (chest, abdomen, lower back) measured in kilograms via dual-energy X-ray absorptiometry (DXA)"
Female,female,9,body_composition,Body Composition,body_comp_trunk_left_fat_mass,0.9291890033310892,0.9235609336109796,0.0056280697201094,0.0,3.0517578125e-05,0.0003359287134479,15,1376,Fat mass of the left trunk/torso measured via DXA
Female,female,9,body_composition,Body Composition,total_scan_sat_mass,0.0822724077991463,0.0571548742349075,0.0251175335642387,0.0318959905134674,0.010772705078125,0.0539517229760599,15,1374,Total saturated adipose tissue mass measured in grams via DXA imaging
Female,female,9,body_composition,Body Composition,total_scan_vat_mass,0.8790986150382838,0.8586192055892667,0.020479409449017,0.0,3.0517578125e-05,0.0003359287134479,15,1367,"Visceral adipose tissue (VAT) mass measured from DXA scan in grams, representing the total amount of internal abdominal fat"
Female,female,9,body_composition,Body Composition,total_scan_vat_volume,0.9912140814507192,0.9377344362931156,0.0534796451576036,0.0,3.0517578125e-05,0.0003359287134479,15,1367,"Visceral adipose tissue (VAT) volume measured from DXA scan in cubic centimeters, representing the three-dimensional volume of internal abdominal fat"
Female,female,10,nightingale,Nightingale,Albumin,0.1638643820680875,0.1381328965636147,0.0257314855044728,0.0007599190403907,0.004180908203125,0.0233411328888934,15,638,"Serum albumin concentration (g/L or g/dL), the most abundant plasma protein. Key marker of liver function, nutritional status, and inflammation."
Female,female,10,nightingale,Nightingale,HDL_P,0.1296245239956112,0.1188585648524685,0.0107659591431427,0.003657551031346,0.017669677734375,0.0837891030549211,15,638,HDL particle number/concentration; the count or concentration of HDL particles in blood
Female,female,10,nightingale,Nightingale,IDL_C,0.1235028756129417,0.1037437718876306,0.019759103725311,0.0035169931970364,0.00335693359375,0.0191914414531875,15,638,IDL cholesterol concentration; cholesterol content within intermediate-density lipoprotein particles
Female,female,10,nightingale,Nightingale,IDL_FC,0.1023603220185594,0.0872658485094231,0.0150944735091362,0.0157624413137752,0.010772705078125,0.0539517229760599,15,638,IDL free cholesterol content; the unesterified cholesterol component within IDL particles
Female,female,10,nightingale,Nightingale,IDL_PL,0.136506248898794,0.1182973548572376,0.0182088940415563,0.0012358696518445,0.00042724609375,0.0029893264271854,15,638,IDL (Intermediate-Density Lipoprotein) Phospholipid content - measures the phospholipid component within intermediate-density lipoprotein particles
Female,female,10,nightingale,Nightingale,M_HDL_PL,0.1279274146738409,0.1101420373487801,0.0177853773250607,0.002281283789476,9.1552734375e-05,0.0008066436390817,15,638,Medium High-Density Lipoprotein phospholipid content - measures the phospholipid concentration within medium HDL particles
Female,female,10,nightingale,Nightingale,Sphingomyelins,0.1240673842819129,0.0950649058523254,0.0290024784295874,0.0053792576704008,0.000762939453125,0.0050493148968798,15,637,"Concentration of sphingomyelins, a class of sphingolipids involved in cell membrane structure and signaling"
Female,female,10,nightingale,Nightingale,Total_P,0.1330496707083934,0.1116579265373805,0.0213917441710129,0.001799155184254,0.00042724609375,0.0029893264271854,15,638,"Total phospholipids - the concentration of phospholipid molecules in serum, measured in mmol/L or similar units"
Female,female,10,nightingale,Nightingale,XS_VLDL_C,0.1300605517168767,0.1158423074408153,0.0142182442760614,0.0019451035339144,0.0062255859375,0.0331979563939912,15,638,"Total cholesterol content in extra-small VLDL particles, measured as a percentage of total lipids in XS-VLDL"
Female,female,10,nightingale,Nightingale,XS_VLDL_CE,0.1184454753338575,0.0902674967487158,0.0281779785851417,0.0095926647762766,0.00042724609375,0.0029893264271854,15,638,"Cholesteryl ester content in extra-small VLDL particles, measured as a percentage of total lipids in XS-VLDL"
Female,female,11,high_level_diet_with_stage,High Level Diet,Foods_per_day,0.0925343255130422,0.0773684542917169,0.0151658712213252,0.0019716990889761,0.005126953125,0.0278599153315355,15,1398,"Count of distinct food items consumed per day, a dietary diversity metric"
